# Protin Maccin Bfield
8.000000000000000000e+00 1.000000000000000062e-09 2.900000000000000000e+03
4.000000000000000000e+00 2.782559402207125672e-09 2.900000000000000000e+03
2.000000000000000000e+00 1.668100537200055650e-09 2.900000000000000000e+03
5.000000000000000000e+00 2.154434690031882249e-08 2.900000000000000000e+03
7.000000000000000000e+00 4.641588833612772800e-09 2.900000000000000000e+03
8.000000000000000000e+00 1.668100537200055650e-09 2.900000000000000000e+03
1.000000000000000000e+00 1.668100537200055650e-09 2.900000000000000000e+03
5.000000000000000000e+00 1.291549665014882683e-08 2.900000000000000000e+03
8.000000000000000000e+00 1.291549665014882683e-08 2.900000000000000000e+03
6.000000000000000000e+00 2.154434690031882249e-08 2.900000000000000000e+03
1.000000000000000000e+00 1.000000000000000062e-09 1.100000000000000000e+03
2.000000000000000000e+00 2.782559402207125672e-09 1.100000000000000000e+03
3.000000000000000000e+00 1.668100537200055650e-09 1.100000000000000000e+03
7.000000000000000000e+00 2.154434690031882249e-08 1.100000000000000000e+03
6.000000000000000000e+00 4.641588833612772800e-09 1.100000000000000000e+03
6.000000000000000000e+00 1.668100537200055650e-09 1.100000000000000000e+03
6.000000000000000000e+00 1.668100537200055650e-09 1.100000000000000000e+03
2.000000000000000000e+00 1.291549665014882683e-08 1.100000000000000000e+03
7.000000000000000000e+00 1.291549665014882683e-08 1.100000000000000000e+03
1.000000000000000000e+00 2.154434690031882249e-08 1.100000000000000000e+03
5.000000000000000000e+00 1.000000000000000062e-09 1.000000000000000000e+03
2.000000000000000000e+00 2.782559402207125672e-09 1.000000000000000000e+03
1.000000000000000000e+00 1.668100537200055650e-09 1.000000000000000000e+03
3.000000000000000000e+00 2.154434690031882249e-08 1.000000000000000000e+03
1.000000000000000000e+00 4.641588833612772800e-09 1.000000000000000000e+03
4.000000000000000000e+00 1.668100537200055650e-09 1.000000000000000000e+03
8.000000000000000000e+00 1.668100537200055650e-09 1.000000000000000000e+03
3.000000000000000000e+00 1.291549665014882683e-08 1.000000000000000000e+03
5.000000000000000000e+00 1.291549665014882683e-08 1.000000000000000000e+03
4.000000000000000000e+00 2.154434690031882249e-08 1.000000000000000000e+03
1.000000000000000000e+00 1.000000000000000062e-09 1.800000000000000000e+03
6.000000000000000000e+00 2.782559402207125672e-09 1.800000000000000000e+03
3.000000000000000000e+00 1.668100537200055650e-09 1.800000000000000000e+03
2.000000000000000000e+00 2.154434690031882249e-08 1.800000000000000000e+03
7.000000000000000000e+00 4.641588833612772800e-09 1.800000000000000000e+03
5.000000000000000000e+00 1.668100537200055650e-09 1.800000000000000000e+03
4.000000000000000000e+00 1.668100537200055650e-09 1.800000000000000000e+03
1.000000000000000000e+00 1.291549665014882683e-08 1.800000000000000000e+03
8.000000000000000000e+00 1.291549665014882683e-08 1.800000000000000000e+03
6.000000000000000000e+00 2.154434690031882249e-08 1.800000000000000000e+03
4.000000000000000000e+00 1.000000000000000062e-09 3.400000000000000000e+03
2.000000000000000000e+00 2.782559402207125672e-09 3.400000000000000000e+03
2.000000000000000000e+00 1.668100537200055650e-09 3.400000000000000000e+03
1.000000000000000000e+00 2.154434690031882249e-08 3.400000000000000000e+03
6.000000000000000000e+00 4.641588833612772800e-09 3.400000000000000000e+03
7.000000000000000000e+00 1.668100537200055650e-09 3.400000000000000000e+03
8.000000000000000000e+00 1.668100537200055650e-09 3.400000000000000000e+03
7.000000000000000000e+00 1.291549665014882683e-08 3.400000000000000000e+03
1.000000000000000000e+00 1.291549665014882683e-08 3.400000000000000000e+03
5.000000000000000000e+00 2.154434690031882249e-08 3.400000000000000000e+03
5.000000000000000000e+00 1.000000000000000062e-09 2.900000000000000000e+03
2.000000000000000000e+00 2.782559402207125672e-09 2.900000000000000000e+03
6.000000000000000000e+00 1.668100537200055650e-09 2.900000000000000000e+03
4.000000000000000000e+00 2.154434690031882249e-08 2.900000000000000000e+03
5.000000000000000000e+00 4.641588833612772800e-09 2.900000000000000000e+03
7.000000000000000000e+00 1.668100537200055650e-09 2.900000000000000000e+03
8.000000000000000000e+00 1.668100537200055650e-09 2.900000000000000000e+03
5.000000000000000000e+00 1.291549665014882683e-08 2.900000000000000000e+03
8.000000000000000000e+00 1.291549665014882683e-08 2.900000000000000000e+03
5.000000000000000000e+00 2.154434690031882249e-08 2.900000000000000000e+03
6.000000000000000000e+00 1.000000000000000062e-09 2.100000000000000000e+03
2.000000000000000000e+00 2.782559402207125672e-09 2.100000000000000000e+03
8.000000000000000000e+00 1.668100537200055650e-09 2.100000000000000000e+03
6.000000000000000000e+00 2.154434690031882249e-08 2.100000000000000000e+03
5.000000000000000000e+00 4.641588833612772800e-09 2.100000000000000000e+03
2.000000000000000000e+00 1.668100537200055650e-09 2.100000000000000000e+03
8.000000000000000000e+00 1.668100537200055650e-09 2.100000000000000000e+03
4.000000000000000000e+00 1.291549665014882683e-08 2.100000000000000000e+03
5.000000000000000000e+00 1.291549665014882683e-08 2.100000000000000000e+03
7.000000000000000000e+00 2.154434690031882249e-08 2.100000000000000000e+03
7.000000000000000000e+00 1.000000000000000062e-09 3.200000000000000000e+03
7.000000000000000000e+00 2.782559402207125672e-09 3.200000000000000000e+03
2.000000000000000000e+00 1.668100537200055650e-09 3.200000000000000000e+03
3.000000000000000000e+00 2.154434690031882249e-08 3.200000000000000000e+03
7.000000000000000000e+00 4.641588833612772800e-09 3.200000000000000000e+03
8.000000000000000000e+00 1.668100537200055650e-09 3.200000000000000000e+03
3.000000000000000000e+00 1.668100537200055650e-09 3.200000000000000000e+03
